ID,Asset Class,Equipment Classification,Radio Number,Make,Model,Description,Meter Type,Service Life by Age in Years,Service Life by Meter,Units Needed,Total Mileage.amt,Total Mileage.unit,Total Work Hours.amt,Total Work Hours.unit,Year,Department,Average Purchase Cost,Attached to,SAP_ID,Purchase Date,Total Cost,Manufactured Date,In Service Date,Deactivation on,Out of service,Condition Category,Annual Meter Average,Meter Based RSL in Years,Meter Based RSL Percentage.amt,Meter Based RSL Percentage.unit,Meter Based Condition Category,Age Based RSL in Years,Age Based RSL Percentage.amt,Age Based RSL Percentage.unit,Age Based Condition Category,Annual MR Average,MR Based RSL in Years,MR Based RSL in Percentage.amt,MR Based RSL in Percentage.unit,MR Based Condition Category
M73857,442,GRADALL: CRAWLER CHASSIS,,GRDL,5200,GRADALL 2013 XL5200,Hours,12,8000,2,0,mi,911,hr,2013,M07,2000,,9000002038,6/28/2013 0:00,36034.46,1/1/2013 0:00,6/28/2013 0:00,,No,Critical,76,93.3,89,%,Excellent,0.1,1,%,Fair,150.14,-14.3,-2152,%,Critical
M73846,442,GRADALL: CRAWLER CHASSIS,N/A,GRAD,3200,GRADALL 2013 XL3200,Hours,12,8000,2,0,mi,2390,hr,2013,M01,2000,,9000002030,8/16/2013 0:00,16042.8,1/1/2013 0:00,8/16/2013 0:00,,No,Critical,203,27.6,70,%,Good,0.2,2,%,Fair,66.84,-13.5,-903,%,Critical
M67666,424,GASONLINE FORK LIFTS,,TUSK,FORK,"FORKLIFT, TUSK",Hours,12,8000,2,1,mi,2628,hr,1989,CAP,2000,,9000001189,6/18/2008 0:00,15409.77,1/1/1989 0:00,6/18/2008 0:00,,No,Critical,155,34.7,67,%,Good,-4.9,-41,%,Poor,45.32,-19,-863,%,Critical
M48763,424,GASONLINE FORK LIFTS,,MITS,FORK,"FORK LIFT,MITSUB-FGC-15",Hours,12,8000,2,0,mi,3032,hr,1989,E02,2000,,9000000063,4/11/1989 0:00,21574.82,1/1/1989 0:00,4/11/1989 0:00,,No,Critical,84,59.1,62,%,Good,-24.1,-201,%,Critical,29.97,-41.7,-1248,%,Critical
M69846,431,FRONT END LOADER:J DEERE,LOADER#1,JD,524K,JD Wheel Loader Model 524,Hours,12,8000,9,0,mi,4649,hr,2009,M12,30000,,9000001529,3/8/2010 0:00,88620.34,1/1/2009 0:00,3/8/2010 0:00,,No,Critical,307,10.9,42,%,Good,-3.2,-27,%,Poor,19.69,-13.7,-269,%,Critical
M68844,431,FRONT END LOADER:J DEERE,LOADER#2,JD,524K,"Loader, John Deere",Hours,12,8000,9,0,mi,6335,hr,2009,M12,30000,,9000001420,7/17/2009 0:00,121679.74,1/1/2009 0:00,7/17/2009 0:00,,No,Critical,400,4.2,21,%,Fair,-3.8,-32,%,Poor,25.35,-16.1,-407,%,Critical
M68842,431,FRONT END LOADER:J DEERE,John Deere Loader,JD,524K,LOADER JOHN DEERE 524K,Hours,12,8000,9,0,mi,4596,hr,2009,M08,30000,M68842,9000001418,7/17/2009 0:00,119520.37,1/1/2009 0:00,7/17/2009 0:00,,No,Critical,290,11.7,43,%,Good,-3.8,-32,%,Poor,24.45,-15.9,-389,%,Critical
M68840,431,FRONT END LOADER:J DEERE,,JD,524K,"Loader, John Deere",Hours,12,8000,9,0,mi,7155,hr,2009,M07,30000,,9000001416,7/17/2009 0:00,112775.23,1/1/2009 0:00,7/17/2009 0:00,,No,Critical,452,1.9,11,%,Fair,-3.8,-32,%,Poor,23.49,-15.7,-370,%,Critical
M68835,431,FRONT END LOADER:J DEERE,,JD,524K,"Loader, John Deere",Hours,12,8000,9,0,mi,5408,hr,2009,M01,30000,M68835,9000001412,7/17/2009 0:00,100403.42,1/1/2009 0:00,7/17/2009 0:00,,No,Critical,342,7.6,32,%,Fair,-3.8,-32,%,Poor,20.92,-15.2,-318,%,Critical
M68781,431,FRONT END LOADER:J DEERE,LOADER,JD,524K,"Loader, John Deere",Hours,12,8000,9,0,mi,4378,hr,2009,M04,30000,,9000001368,7/17/2009 0:00,101098.14,1/1/2009 0:00,7/17/2009 0:00,,No,Critical,277,13.1,45,%,Good,-3.8,-32,%,Poor,21.06,-15.3,-321,%,Critical
M68716,431,FRONT END LOADER:J DEERE,,JD,524K,"FRONT LOADER JOHN DEERE   CORRECT COST $114,344",Hours,12,8000,9,0,mi,4051,hr,2009,M01,30000,,9000001362,6/11/2009 0:00,103719.65,1/1/2009 0:00,6/11/2009 0:00,,No,Critical,255,15.5,49,%,Good,-3.9,-33,%,Poor,21.61,-15.4,-332,%,Critical
M68714,431,FRONT END LOADER:J DEERE,524K,JD,524K,JD FRONT LOADER 524K,Hours,12,8000,9,0,mi,5265,hr,2009,M06,30000,M68714,9000001361,6/11/2009 0:00,108199.73,1/1/2009 0:00,6/11/2009 0:00,,No,Critical,331,8.3,34,%,Fair,-3.9,-33,%,Poor,22.54,-15.6,-351,%,Critical
M90903,433,FRONT END LOADER: IH,,CATERPILLAR,930M,CATERPILLAR 930-14 LOADER,Hours,12,8000,5,,,7,hr,2024,M16,30000,,9000008790,2/28/2025 0:00,6622.61,,,,No,Good,28,285.5,100,%,Excellent,11.8,98,%,Excellent,,,72,%,Good
M90902,433,FRONT END LOADER: IH,,CATERPILLAR,930M,CATERPILLAR 930-14 LOADER,Hours,12,8000,5,,,10,hr,2024,M07,30000,,9000008789,2/28/2025 0:00,6565.54,,,,No,Good,40,199.8,100,%,Excellent,11.8,98,%,Excellent,,,73,%,Good
M90901,433,FRONT END LOADER: IH,,,,CATERPILLAR 930-14 LOADER,Hours,12,8000,5,0,mi,28,hr,,M01,30000,,9000008788,10/31/2024 0:00,5857.64,,,,No,Good,48,166.1,100,%,Excellent,11.5,95,%,Excellent,19.53,3.9,76,%,Good
M90900,433,FRONT END LOADER: IH,,,,CATERPILLAR 930-14 LOADER,Hours,12,8000,5,,,30,hr,,M14,30000,,9000008787,10/31/2024 0:00,6667.8,,,,No,Good,51,156.3,100,%,Excellent,11.5,95,%,Excellent,22.23,3.2,72,%,Good
M90899,433,FRONT END LOADER: IH,,CATERPILLAR,930M,CATERPILLAR 930-14 LOADER,Hours,12,8000,5,,,10,hr,2024,M02,30000,,9000008786,10/31/2024 0:00,8595.77,,,,No,Good,17,470,100,%,Excellent,11.5,95,%,Excellent,28.65,2.2,64,%,Good
M81393,432,FRONT END LOADER: CASE,LOADER #3,CASE,621F,2017 CASE LOADER 621F,Hours,12,8000,19,0,mi,2528,hr,2017,M12,30000,,9000005068,7/21/2017 0:00,41321.56,1/1/2017 0:00,7/21/2017 0:00,,No,Critical,323,16.9,68,%,Good,4.2,35,%,Fair,17.22,-4.2,-72,%,Critical
M81392,432,FRONT END LOADER: CASE,Case End Loader,CASE,621F,2017 CASE LOADER 621F,Hours,12,8000,19,0,mi,2765,hr,2017,M08,30000,M81392,9000005067,7/21/2017 0:00,57764.91,1/1/2017 0:00,7/21/2017 0:00,,Yes,Critical,353,14.8,65,%,Good,4.2,35,%,Fair,24.07,-5.8,-141,%,Critical
M81391,432,FRONT END LOADER: CASE,,CASE,621F,2017 CASE LOADER 621F TRACTOR,Hours,12,8000,19,0,mi,3419,hr,2017,M02,30000,M81391,9000005066,7/21/2017 0:00,39209.32,1/1/2017 0:00,7/21/2017 0:00,,No,Critical,436,10.5,57,%,Good,4.2,35,%,Fair,16.34,-3.9,-63,%,Critical
M81390,432,FRONT END LOADER: CASE,LOADER,CASE,621F,2017 CASE LOADER 621F,Hours,12,8000,19,0,mi,3748,hr,2017,M06,30000,M81390,9000005065,7/21/2017 0:00,88878.19,1/1/2017 0:00,7/21/2017 0:00,,No,Critical,478,8.9,53,%,Good,4.2,35,%,Fair,37.03,-7.3,-270,%,Critical
M77693,432,FRONT END LOADER: CASE,LOADER,CASE,621F,CASE 621F WHEEL LOADER,Hours,12,8000,19,0,mi,3687,hr,2016,M16,30000,,9000002892,6/20/2016 0:00,72345.96,1/1/2016 0:00,6/20/2016 0:00,,No,Critical,413,10.4,54,%,Good,3.1,26,%,Fair,26.79,-7.5,-201,%,Critical
M77692,432,FRONT END LOADER: CASE,N/A,CASE,621F,CASE 621F WHEEL LOADER,Hours,12,8000,19,0,mi,3335,hr,2016,M14,30000,,9000002891,6/20/2016 0:00,37977.74,1/1/2016 0:00,6/20/2016 0:00,,No,Critical,374,12.5,58,%,Good,3.1,26,%,Fair,14.07,-4.1,-58,%,Critical
M77691,432,FRONT END LOADER: CASE,,CASE,621F,CASE 621F WHEEL LOADER,Hours,12,8000,19,3674,mi,3965,hr,2016,M11,30000,,9000002890,6/20/2016 0:00,60278.26,1/1/2016 0:00,6/20/2016 0:00,,No,Critical,445,9.1,50,%,Good,3.1,26,%,Fair,22.33,-6.8,-151,%,Critical
M77690,432,FRONT END LOADER: CASE,,CASE,621F,CASE 621F WHEEL LOADER,Hours,12,8000,19,0,mi,3474,hr,2016,M07,30000,,9000002889,6/20/2016 0:00,59961.35,1/1/2016 0:00,6/20/2016 0:00,,No,Critical,390,11.6,57,%,Good,3.1,26,%,Fair,22.21,-6.7,-150,%,Critical
M77689,432,FRONT END LOADER: CASE,Case loader,CASE,621F,CASE 621F WHEEL LOADER,Hours,12,8000,19,0,mi,3531,hr,2016,M04,30000,,9000002888,6/20/2016 0:00,46667.87,1/1/2016 0:00,6/20/2016 0:00,,No,Critical,396,11.3,56,%,Good,3.1,26,%,Fair,17.28,-5.5,-94,%,Critical
M77688,432,FRONT END LOADER: CASE,,CASE,621F,CASE 621F WHEEL LOADER,Hours,12,8000,19,6479,mi,6707,hr,2016,M05,30000,M77688,9000002887,6/20/2016 0:00,72603.01,1/1/2016 0:00,6/20/2016 0:00,,No,Critical,752,1.7,16,%,Fair,3.1,26,%,Fair,26.89,-7.5,-203,%,Critical
M77687,432,FRONT END LOADER: CASE,,CASE,621F,"CASE 621F WHEEL LOADER sun 125,847.16",Hours,12,8000,19,0,mi,3801,hr,2016,M04,30000,,9000002886,6/20/2016 0:00,67069.76,1/1/2016 0:00,6/20/2016 0:00,,No,Critical,426,9.9,52,%,Good,3.1,26,%,Fair,24.84,-7.2,-179,%,Critical
M75090,432,FRONT END LOADER: CASE,N/A,CASE,621F,2014 CASE LOADER,Hours,12,8000,19,4405,mi,4606,hr,2014,M14,30000,,9000002272,7/1/2014 0:00,69056.01,1/1/2014 0:00,7/1/2014 0:00,,No,Critical,425,8,42,%,Good,1.1,9,%,Fair,20.93,-9,-188,%,Critical
M75089,432,FRONT END LOADER: CASE,,CASE,621F,CASE LOADER 2014,Hours,12,8000,19,6276,mi,7162,hr,2014,M03,30000,M75089,9000002271,7/1/2014 0:00,92306.84,1/1/2014 0:00,7/1/2014 0:00,,No,Critical,661,1.3,10,%,Fair,1.1,9,%,Fair,27.31,-10.1,-275,%,Critical
M67045,432,FRONT END LOADER: CASE,LOADER,CASE,621D,FRONT END LOADER,Hours,12,8000,19,0,mi,6587,hr,2007,M14,30000,,9000001086,9/1/2007 0:00,131388.39,1/1/2007 0:00,9/1/2007 0:00,,No,Critical,373,3.8,18,%,Fair,-5.7,-48,%,Poor,24.33,-18.4,-447,%,Critical
M67044,432,FRONT END LOADER: CASE,N/A,CASE,621D,FRONT END LOADER,Hours,12,8000,19,0,mi,6328,hr,2007,M03,30000,,9000001085,9/1/2007 0:00,173300.5,1/1/2007 0:00,9/1/2007 0:00,,No,Critical,358,4.7,21,%,Fair,-5.7,-48,%,Poor,32.09,-19.4,-622,%,Critical
M67043,432,FRONT END LOADER: CASE,N/A,CASE,621D,FROND END LOADER,Hours,12,8000,19,0,mi,7178,hr,2007,M05,30000,,9000001084,9/1/2007 0:00,109675.18,1/1/2007 0:00,9/1/2007 0:00,,No,Critical,406,2,10,%,Fair,-5.7,-48,%,Poor,20.31,-17.6,-357,%,Critical
M67042,432,FRONT END LOADER: CASE,,CASE,621D,FRONT END LOADER,Hours,12,8000,19,0,mi,4919,hr,2007,M11,30000,,9000001083,9/1/2007 0:00,143662.18,1/1/2007 0:00,9/1/2007 0:00,,No,Critical,278,11.1,39,%,Fair,-5.7,-48,%,Poor,26.6,-18.7,-499,%,Critical
M67040,432,FRONT END LOADER: CASE,,CASE,621D,FRONT END LOADER,Hours,12,8000,19,0,mi,4176,hr,2007,M11,30000,,9000001081,9/1/2007 0:00,174744.34,1/1/2007 0:00,9/1/2007 0:00,,No,Critical,236,16.2,48,%,Good,-5.7,-48,%,Poor,32.27,-19.4,-626,%,Critical
M67039,432,FRONT END LOADER: CASE,,CASE,621D,FRONT END LOADER,Hours,12,8000,19,6392,mi,6460,hr,2007,M05,30000,M67039,9000001080,9/1/2007 0:00,136611.87,1/1/2007 0:00,9/1/2007 0:00,,No,Critical,366,4.2,19,%,Fair,-5.7,-48,%,Poor,25.3,-18.5,-469,%,Critical
M87746,423,FORK LIFTS,,,,"FORK LIFT, YALE",Hours,12,8000,14,,,238,hr,,M06,15000,,10000028496,7/26/2021 0:00,468.7,,,,No,Good,62,125.2,97,%,Excellent,8.2,68,%,Good,0.78,123.2,96,%,Excellent
M80043,423,FORK LIFTS,,Yale,LIFT,FORK LIFT YALE,Hours,12,8000,14,0,mi,0,hr,,M01,15000,,10000005552,8/16/2016 0:00,1287.71,,,,No,Fair,0,,100,%,Excellent,3.2,27,%,Fair,0.95,94,89,%,Excellent
M67159,423,FORK LIFTS,,HYDI,FORK,HYUNDAI LIFT TRUCK MODEL HLF25-5,Hours,12,8000,14,,,624,hr,2008,CRP,15000,,9000001100,9/1/2007 0:00,237.73,,,,No,Poor,35,210.7,92,%,Excellent,-5.7,-48,%,Poor,0.09,1089.1,98,%,Excellent
M56151,423,FORK LIFTS,,BIG,LIFT,BIG JOE - FORK LIFT,Hours,12,8000,14,0,mi,0,hr,2000,M12,15000,,10000010133,12/4/2000 0:00,719.92,,,,No,Critical,0,,100,%,Excellent,-12.5,-104,%,Critical,0.19,494.7,94,%,Excellent
M54329,423,FORK LIFTS,,BIG,JOE,BIG JOE FORK LIFT,Hours,12,8000,14,0,mi,0,hr,2000,M14,15000,,10000009749,9/6/2000 0:00,503.69,,,,No,Critical,0,,100,%,Excellent,-12.7,-106,%,Critical,0.13,736.9,96,%,Excellent
M51708,423,FORK LIFTS,,KOMT,LIFT,1992 KOMATSU FORKLIFT,Hours,12,8000,14,0,mi,0,hr,1993,CMS,15000,,9000000102,1/29/1993 0:00,412.33,,,,No,Critical,0,,100,%,Excellent,-20.3,-169,%,Critical,0.09,1072.9,97,%,Excellent
M49794,423,FORK LIFTS,,CRWN,LIFT,"CROWN, FORKLIFT",Hours,12,8000,14,0,mi,0,hr,1989,M07,15000,,10000008865,12/19/1989 0:00,0,,,,No,Critical,0,,100,%,Excellent,-23.4,-195,%,Critical,0,,100,%,Excellent
M91622,245,"FORD F-450, HELP TRUCK",HELP 16,FORD,F-450,2023 Ford F-450 Help Truck,Miles,8,250000,14,69772,mi,,,2023,M16,215000,,9000008122,12/31/2023 0:00,23943,,6/14/2024 0:00,,No,Good,49251,3.7,72,%,Good,6.6,83,%,Excellent,5.55,15.5,86,%,Excellent
M91621,245,"FORD F-450, HELP TRUCK",HELP 14,FORD,F-450,2023 Ford F-450 Help Truck,Miles,8,250000,14,83766,mi,,,2023,M14,215000,,9000008121,12/31/2023 0:00,68035.11,,,,No,Good,58801,2.8,67,%,Good,6.6,83,%,Excellent,15.82,3.8,60,%,Good
M91620,245,"FORD F-450, HELP TRUCK",HELP12,FORD,F450,2023 Ford F-450 Help Truck,Miles,8,250000,14,74489,mi,0,hr,2023,M12,215000,,9000008120,1/31/2024 0:00,13909.53,,,,Yes,Good,55867,3.1,70,%,Good,6.7,84,%,Excellent,6.47,14.2,92,%,Excellent
M91619,245,"FORD F-450, HELP TRUCK",Help 11,,,2023 Ford F-450 Help Truck,Miles,8,250000,14,83482,mi,,,,M11,215000,,9000008119,1/31/2024 0:00,13585.77,,,,Yes,Good,62305,2.7,67,%,Good,6.7,84,%,Excellent,6.32,14.6,92,%,Excellent
M91618,245,"FORD F-450, HELP TRUCK",HELP-8,,,2023 Ford F-450 Help Truck,Miles,8,250000,14,93718,mi,1212,hr,,M08,215000,,9000008118,1/31/2024 0:00,17738.2,,,,Yes,Good,70123,2.2,63,%,Good,6.7,84,%,Excellent,8.25,10.9,90,%,Excellent
M91617,245,"FORD F-450, HELP TRUCK",HELP7,FORD,F450,2023 Ford F-450 Help Truck,Miles,8,250000,14,80754,mi,,,2023,M07,215000,,9000008117,1/31/2024 0:00,24732.16,,,,Yes,Good,60566,2.8,68,%,Good,6.7,84,%,Excellent,11.5,7.4,86,%,Excellent
M91616,245,"FORD F-450, HELP TRUCK",HELP-6,,,2023 Ford F-450 Help Truck,Miles,8,250000,14,63250,mi,,,,M06,215000,,9000008116,1/31/2024 0:00,15385.98,,,,No,Good,47233,4,75,%,Good,6.7,84,%,Excellent,7.15,12.7,91,%,Excellent
M91615,245,"FORD F-450, HELP TRUCK",HELP-5,,,2023 Ford F-450 Help Truck,Miles,8,250000,14,57658,mi,,,,M05,215000,,9000008115,1/31/2024 0:00,18868.13,,,,No,Good,43002,4.5,77,%,Good,6.7,84,%,Excellent,8.76,10.2,89,%,Excellent
M91614,245,"FORD F-450, HELP TRUCK",HELP 4,FORD,F450,2023 Ford F-450 Help Truck,Miles,8,250000,14,75544,mi,221,hr,2024,M04,215000,,9000008114,1/31/2024 0:00,21447.25,,,,No,Good,56268,3.1,70,%,Good,6.7,84,%,Excellent,9.98,8.8,88,%,Excellent
M91613,245,"FORD F-450, HELP TRUCK",HELP 3,FORD,F-450,2023 Ford F-450 Help Truck,Miles,8,250000,14,63701,mi,,,2023,CAP,215000,,9000008113,1/31/2024 0:00,16339.89,,,,No,Good,47369,3.9,75,%,Good,6.7,84,%,Excellent,7.6,11.9,91,%,Excellent
M91612,245,"FORD F-450, HELP TRUCK",HELP2,,,2023 Ford F-450 Help Truck,Miles,8,250000,14,47548,mi,1934,hr,,M02,215000,,9000008112,1/31/2024 0:00,17303.35,,,,Yes,Excellent,35432,5.7,81,%,Excellent,6.7,84,%,Excellent,8.05,11.2,90,%,Excellent
M91611,245,"FORD F-450, HELP TRUCK",HELP 1,FORD,F-450,2023 Ford F-450 Help Truck,Miles,8,250000,14,87777,mi,0,hr,2023,M01,215000,,9000008111,1/31/2024 0:00,23200.69,,,,No,Good,65502,2.5,65,%,Good,6.7,84,%,Excellent,10.79,8,87,%,Excellent
M81888,245,"FORD F-450, HELP TRUCK",RE-03,FORD,F450,2017 FORD F-450 BOX TRUCK,Miles,8,250000,14,229909,mi,0,hr,2017,RL2,215000,,9000006436,12/31/2018 0:00,70024.3,1/1/2017 0:00,12/31/2018 0:00,,Yes,Fair,35830,0.6,8,%,Fair,1.6,20,%,Fair,4.62,12.9,60,%,Good
M80770,245,"FORD F-450, HELP TRUCK",HELP-18,FORD,F450,2017 FORD F450 HELP TRUCK,Miles,8,250000,14,501008,mi,0,hr,2017,CAP,215000,M80770,9000004986,3/17/2017 0:00,191060.27,1/1/2017 0:00,3/17/2017 0:00,,No,Critical,61348,-4.1,-100,%,Critical,-0.2,-2,%,Poor,11.09,-1,-11,%,Poor
M80768,245,"FORD F-450, HELP TRUCK",HELP15,FORD,F450,2017 FORD F450 HELP TRUCK,Miles,8,250000,14,575115,mi,0,hr,2017,CAP,215000,,9000004984,3/17/2017 0:00,108654.42,1/1/2017 0:00,3/17/2017 0:00,,No,Critical,70422,-4.6,-130,%,Critical,-0.2,-2,%,Poor,6.3,5.9,37,%,Fair
M80764,245,"FORD F-450, HELP TRUCK",,FORD,F450,"2017 FORD F-450, HELP TRUCK",Miles,8,250000,14,575747,mi,0,hr,2017,M04,215000,M80764,9000004980,2/8/2017 0:00,134544.91,1/1/2017 0:00,2/8/2017 0:00,,No,Critical,69770,-4.7,-130,%,Critical,-0.3,-3,%,Poor,7.82,2.8,22,%,Fair
M80761,245,"FORD F-450, HELP TRUCK",OLD HELP 14,FORD,F450,"2017 FORD F-450, HELP TRUCK",Miles,8,250000,14,6000152,mi,0,hr,2017,CAP,215000,M80761,9000004977,2/17/2017 0:00,91195.17,1/1/2017 0:00,2/17/2017 0:00,,No,Critical,727291,-7.9,-2300,%,Critical,-0.2,-3,%,Poor,5.3,8.9,47,%,Good
M80760,245,"FORD F-450, HELP TRUCK",HELP9,FORD,F450,"2017 FORD F-450, HELP TRUCK 9",Miles,8,250000,14,465677,mi,0,hr,2017,CAP,215000,,9000004976,2/17/2017 0:00,113838.93,1/1/2017 0:00,2/17/2017 0:00,,Yes,Critical,56446,-3.8,-86,%,Critical,-0.2,-3,%,Poor,6.62,5.1,34,%,Fair
M65073,421,DOZER: TRACK,,KOMA,DOZE,"ANGLE DOZER, KOMATSU, 2006",Hours,12,8000,5,0,mi,799,hr,2006,M03,2000,,9000000833,4/30/2006 0:00,27236.3,1/1/2006 0:00,4/30/2006 0:00,,No,Critical,42,171.5,90,%,Excellent,-7.1,-59,%,Critical,71.67,-22.4,-1602,%,Critical
M65072,421,DOZER: TRACK,,KOMA,DOZE,"ANGLE DOZER, KOMATSU 2006",Hours,12,8000,5,0,mi,980,hr,2006,M11,2000,,9000000832,4/30/2006 0:00,23164.37,1/1/2006 0:00,4/30/2006 0:00,,No,Critical,51,137.6,88,%,Excellent,-7.1,-59,%,Critical,60.96,-22.1,-1348,%,Critical
M59441,421,DOZER: TRACK,N/A,CAT,CRWL,CATERPILLER CRAWLER TRACT,Hours,12,8000,5,0,mi,493,hr,2002,M11,2000,,9000000380,9/24/2002 0:00,47995.25,1/1/2002 0:00,9/24/2002 0:00,,No,Critical,22,341.2,94,%,Excellent,-10.7,-89,%,Critical,104.34,-27.8,-2900,%,Critical
M59440,421,DOZER: TRACK,,CAT,CRWL,CATERPILLAR CRAWLER TRACTOR- TRACKING FOUND PHOTO,Hours,12,8000,5,0,mi,119,hr,2002,CAP,2000,,9000000379,9/24/2002 0:00,54534.4,1/1/2002 0:00,9/24/2002 0:00,,No,Critical,5,1576.2,99,%,Excellent,-10.7,-89,%,Critical,118.55,-27.9,-3308,%,Critical
M57040,421,DOZER: TRACK,,JD,CRWL,J.D. CRAWLER 555G,Hours,12,8000,5,0,mi,2074,hr,2001,M11,2000,,9000000304,9/11/2001 0:00,78162.28,1/1/2001 0:00,9/11/2001 0:00,,No,Critical,88,67.3,74,%,Good,-11.7,-97,%,Critical,162.84,-29.4,-4785,%,Critical
M58257,409,BACKHOE/LOADERS,,JD,310G,JOHN DEERE 310G BACKHOE,Hours,12,8000,2,2660,mi,2991,hr,2002,M08,2000,,9000000359,7/24/2002 0:00,43215.51,1/1/2002 0:00,7/24/2002 0:00,,No,Critical,131,38.2,63,%,Good,-10.8,-90,%,Critical,93.94,-27.7,-2601,%,Critical
M58255,409,BACKHOE/LOADERS,,JD,310G,BACK HOE F/END LOADER,Hours,12,8000,2,0,mi,3012,hr,2002,M03,2000,,9000000358,7/24/2002 0:00,46614.46,1/1/2002 0:00,7/24/2002 0:00,,No,Critical,132,37.8,62,%,Good,-10.8,-90,%,Critical,101.34,-27.8,-2813,%,Critical
M58258,410,BACKHOE/LOADER ATTACHMENT,,PAVE,BRKR,"COUPLER FORK, PAVEMENT BREAKER ATTACHMENT",Hours,12,8000,7,0,mi,0,hr,2002,M03,2000,,10000010579,7/24/2002 0:00,1497.61,,,,No,Critical,0,,100,%,Excellent,-10.8,-90,%,Critical,3.26,2,6,%,Fair
M58256,410,BACKHOE/LOADER ATTACHMENT,,PAVE,BRKR,PAVEMENT BREAKER,Hours,12,8000,7,0,mi,0,hr,2002,M01,2000,,10000010578,7/24/2002 0:00,1383.86,,,,No,Critical,0,,100,%,Excellent,-10.8,-90,%,Critical,3.01,4.5,14,%,Fair
M81744,120,AUTOS: SEDANS FORD HYBRID,PC-21,FORD,FUSN,2018 FORD FUSION HYBRID      POOL CAR 21,Miles,10,125000,16,41595,mi,0,hr,2017,HPR,45000,,9000005159,2/1/2018 0:00,5075.06,1/1/2017 0:00,,,No,Fair,5737,14.5,67,%,Good,2.7,27,%,Fair,1.61,53.4,86,%,Excellent
M79655,120,AUTOS: SEDANS FORD HYBRID,963,FORD,FUSN,2017 FORD FUSION HYBRID       CALL # 963,Miles,10,125000,16,23418,mi,0,hr,2017,ADM,45000,,9000004722,8/3/2016 0:00,9531.78,1/1/2017 0:00,8/3/2016 0:00,,No,Fair,2676,38,81,%,Excellent,1.2,12,%,Fair,2.35,31.3,74,%,Good
M79654,120,AUTOS: SEDANS FORD HYBRID,962,FORD,FUSN,2017 FORD FUSION HYBRID,Miles,10,125000,16,61252,mi,0,hr,2017,ADM,45000,,9000004721,8/3/2016 0:00,12110.31,1/1/2017 0:00,8/3/2016 0:00,,No,Fair,7000,9.1,51,%,Good,1.2,12,%,Fair,2.99,22.2,66,%,Good
M75200,120,AUTOS: SEDANS FORD HYBRID,PC-05,FORD,FUSN,2014 HYBRID SEDEN 4DOOR,Miles,10,125000,16,57990,mi,0,hr,2014,ADM,45000,,9000002279,8/14/2014 0:00,16679.43,1/1/2014 0:00,,,No,Poor,5394,12.4,54,%,Good,-0.8,-8,%,Poor,3.37,15.9,54,%,Good
M75199,120,AUTOS: SEDANS FORD HYBRID,K-06,FORD,FUSN,2014 SEDAN HYBRID 4 DR,Miles,10,125000,16,131976,mi,0,hr,2014,ADM,45000,,9000002278,8/14/2014 0:00,19074.81,1/1/2014 0:00,,,No,Poor,12277,-0.6,-6,%,Poor,-0.8,-8,%,Poor,3.85,12.2,47,%,Good
M73875,120,AUTOS: SEDANS FORD HYBRID,P-1,FORD,FUSN,FORD FUSION SE HEV    P-1,Miles,10,125000,16,81203,mi,0,hr,2013,HPR,45000,,9000002047,8/8/2013 0:00,17725.15,1/1/2013 0:00,8/8/2013 0:00,,No,Poor,6911,6.3,35,%,Fair,-1.8,-18,%,Poor,3.28,15.5,51,%,Good
M73874,120,AUTOS: SEDANS FORD HYBRID,974,FORD,FUSN,FORD FUSION SE HEV      CALL# 974,Miles,10,125000,16,56238,mi,0,hr,2013,ADM,45000,,9000002046,8/8/2013 0:00,14327.6,1/1/2013 0:00,,,No,Poor,4786,14.4,55,%,Good,-1.8,-18,%,Poor,2.65,22.7,60,%,Good
M73873,120,AUTOS: SEDANS FORD HYBRID,934,FORD,FUSN,FORD FUSION SE HEV      CALL# 934,Miles,10,125000,16,47630,mi,0,hr,2013,HPR,45000,,9000002045,8/8/2013 0:00,13681.72,1/1/2013 0:00,,,No,Poor,4054,19.1,62,%,Good,-1.8,-18,%,Poor,2.53,24.5,62,%,Good
M73872,120,AUTOS: SEDANS FORD HYBRID,K-04,FORD,FUSN,FORD FUSION SE HEV         POOL  CAR  X - 02,Miles,10,125000,16,39044,mi,0,hr,2013,CAP,45000,,9000002044,8/8/2013 0:00,26628.25,1/1/2013 0:00,8/8/2013 0:00,,No,Poor,3323,25.9,69,%,Good,-1.8,-18,%,Poor,4.93,5.3,26,%,Fair
M73871,120,AUTOS: SEDANS FORD HYBRID,K-05,FORD,FUSN,FORD FUSION SE HEV,Miles,10,125000,16,182833,mi,0,hr,2013,ADM,45000,,9000002043,8/8/2013 0:00,25337.24,1/1/2013 0:00,,,Yes,Poor,15560,-3.7,-46,%,Poor,-1.8,-18,%,Poor,4.69,6.3,30,%,Fair
M73870,120,AUTOS: SEDANS FORD HYBRID,X-03,FORD,FUSN,FORD FUSION SE HEV          POOL CAR  X-03,Miles,10,125000,16,63404,mi,0,hr,2013,HPR,45000,,9000002042,8/8/2013 0:00,16792.72,1/1/2013 0:00,8/8/2013 0:00,,No,Poor,5396,11.4,49,%,Good,-1.8,-18,%,Poor,3.11,17.2,53,%,Good
